0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 59.94, 0.00, 0.00
1080.00, 1260.00, 1740.00, 900.00
2694.61, 2694.61, 3053.89, 2455.09
3236.76, 2937.06, 3236.76, 3176.82
3296.70, 2937.06, 3236.76, 3356.64
3296.70, 2997.00, 3356.64, 3176.82
3473.05, 3053.89, 3353.29, 3293.41
3480.00, 3120.00, 3360.00, 3240.00
3293.41, 2934.13, 3233.53, 3173.65
3296.70, 2997.00, 3416.58, 3236.76
3300.00, 3000.00, 3240.00, 3180.00
3293.41, 2934.13, 3233.53, 3173.65
3296.70, 2937.06, 3236.76, 3296.70
4015.98, 3656.34, 3956.04, 3836.16
5520.00, 5280.00, 5520.00, 5460.00
5628.74, 5389.22, 5568.86, 5449.10
5700.00, 5400.00, 5580.00, 5640.00
5634.37, 5514.49, 5634.37, 5574.43
5694.31, 5454.55, 5694.31, 5634.37
5808.38, 5389.22, 5568.86, 5568.86
5640.00, 5340.00, 5640.00, 5520.00
5748.50, 5389.22, 5748.50, 5688.62
5694.31, 5454.55, 5694.31, 5694.31
5880.00, 5580.00, 5820.00, 6000.00
5868.26, 5508.98, 5748.50, 5988.02
6713.29, 6473.53, 6713.29, 6773.23
7372.63, 7252.75, 7252.75, 7252.75
7560.00, 7320.00, 7740.00, 7440.00
7904.19, 8023.95, 7844.31, 7724.55
7852.15, 7672.33, 7792.21, 7732.27
8031.97, 7672.33, 7792.21, 7732.27
7912.09, 7612.39, 7912.09, 7792.21
7904.19, 7844.31, 7844.31, 7784.43
7860.00, 7680.00, 7920.00, 7740.00
8023.95, 7844.31, 8083.83, 7964.07
7852.15, 7672.33, 7852.15, 7732.27
7860.00, 7740.00, 7740.00, 7740.00
7852.15, 7672.33, 7792.21, 7732.27
7912.09, 7732.27, 7792.21, 7732.27
7784.43, 7724.55, 7784.43, 7724.55
8100.00, 7920.00, 8100.00, 8040.00
8443.11, 8263.47, 8323.35, 8263.47
8571.43, 8751.25, 8571.43, 8511.49
8931.07, 8871.13, 8991.01, 8871.13
9110.89, 8931.07, 9050.95, 8991.01
9161.68, 9101.80, 10239.52, 9101.80
9360.00, 9120.00, 8100.00, 7980.00
9170.83, 8931.07, 8991.01, 8991.01
9230.77, 8991.01, 9050.95, 8931.07
9170.83, 8991.01, 9410.59, 8991.01
9410.59, 9290.71, 9290.71, 9230.77
9230.77, 8871.13, 9050.95, 8931.07
9161.68, 8922.16, 9401.20, 8922.16
9540.00, 9240.00, 9300.00, 9300.00
9760.48, 9401.20, 9640.72, 9461.08
10309.69, 9830.17, 10009.99, 9890.11
10359.28, 10000.00, 10359.28, 10059.88
10560.00, 10200.00, 10620.00, 10440.00
10849.15, 10669.33, 10729.27, 10789.21
10860.00, 10560.00, 10680.00, 10980.00
10718.56, 10419.16, 10538.92, 10778.44
10789.21, 11148.85, 10729.27, 10969.03
10189.81, 10249.75, 10729.27, 10909.09
10718.56, 10479.04, 10658.68, 10479.04
10740.00, 10800.00, 10560.00, 10500.00
10729.27, 10429.57, 10609.39, 10669.33
11400.00, 10440.00, 10680.00, 11520.00
11197.60, 10538.92, 10658.68, 10658.68
10789.21, 10489.51, 10549.45, 10489.51
10000.00, 9820.36, 10778.44, 10778.44
11208.79, 10489.51, 10609.39, 11148.85
11437.13, 10598.80, 10718.56, 10598.80
10740.00, 10560.00, 10560.00, 10560.00
5274.73, 5394.61, 5334.66, 5334.66
1378.62, 1438.56, 1498.50, 1498.50
119.76, 239.52, 239.52, 359.28
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00
